cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
4629,385.25,61,829,233,1123,0.854835,0.0673006,0.845119
4630,385.333,24,647,269,940,0.873496,0.0501336,0.865408
4631,385.417,10,412,365,787,0.888683,0.0515763,0.883859
4632,385.5,0,219,471,690,0.899019,0.0366578,0.899135
4633,385.583,32,90,530,652,0.913937,0.037444,0.910676
4634,385.667,179,27,540,746,0.941932,0.118102,0.929188
4635,385.75,466,38,514,1018,0.957282,0.0448619,0.970181
4636,385.833,842,143,476,1461,0.962885,0.0485147,1.0
4637,385.917,1195,357,420,1972,0.962883,0.151522,1.0
4638,386.0,1153,675,355,2183,0.936549,0.153132,1.0
4639,386.083,702,987,280,1969,0.887399,0.181577,0.869769
4640,386.167,283,1044,243,1570,0.851569,0.137507,0.832782
4641,386.25,70,931,237,1238,0.841741,0.0962729,0.833966
4642,386.333,12,704,274,990,0.856666,0.0558121,0.851432
4643,386.417,4,468,350,822,0.878537,0.0454862,0.87475
4644,386.5,3,247,453,703,0.894826,0.0392807,0.887332
4645,386.583,36,98,533,667,0.913424,0.0365719,0.90268
4646,386.667,155,27,567,749,0.933814,0.0424479,0.923062
4647,386.75,414,31,541,986,0.953558,0.0449452,0.958912
4648,386.833,845,120,499,1464,0.964862,0.0501827,1.0
4649,386.917,1177,344,437,1958,0.967235,0.200588,1.0
4650,387.0,1126,679,369,2174,0.931536,0.109608,1.0
4651,387.083,710,968,301,1979,0.89489,0.206851,0.872947
4652,387.167,243,1058,249,1550,0.858019,0.234091,0.818775
4653,387.25,47,950,232,1229,0.847533,0.178988,0.826388
4654,387.333,15,706,267,988,0.862293,0.0507388,0.853731
4655,387.417,3,485,358,846,0.879616,0.0418381,0.869713
4656,387.5,0,269,485,754,0.893522,0.0351712,0.886797
4657,387.583,27,110,557,694,0.9078,0.0362546,0.899258
4658,387.667,120,21,575,716,0.928956,0.0408239,0.915198
4659,387.75,405,30,537,972,0.954222,0.0453289,0.949765
4660,387.833,934,94,498,1526,0.97535,0.118361,1.0
4661,387.917,1283,330,440,2053,0.96528,0.139443,1.0
4662,388.0,1107,721,362,2190,0.928263,0.132215,1.0
4663,388.083,645,1002,303,1950,0.883376,0.126704,0.859384
4664,388.167,254,1052,238,1544,0.850513,0.143125,0.826898
4665,388.25,63,949,220,1232,0.852748,0.137604,0.837176
4666,388.333,12,741,260,1013,0.865554,0.094794,0.854524
4667,388.417,4,486,352,842,0.881518,0.0407902,0.876107
4668,388.5,4,268,475,747,0.897325,0.0351635,0.894746
4669,388.583,17,95,561,673,0.910166,0.0332635,0.907159
4670,388.667,136,29,578,743,0.93204,0.0408163,0.922839
4671,388.75,439,21,548,1008,0.975694,0.249131,0.95158
4672,388.833,912,121,506,1539,0.970257,0.134957,1.0
4673,388.917,1325,353,455,2133,0.976,0.246187,1.0
4674,389.0,1244,728,385,2357,0.934247,0.186544,1.0
4675,389.083,804,1053,306,2163,0.884993,0.153429,0.871573
4676,389.167,317,1146,256,1719,0.845685,0.149019,0.823401
4677,389.25,41,1025,246,1312,0.835921,0.16295,0.818576
4678,389.333,17,771,273,1061,0.857673,0.053319,0.849658
4679,389.417,4,491,372,867,0.878164,0.0427501,0.873496
4680,389.5,3,259,471,733,0.895455,0.0373663,0.89235
4681,389.583,33,116,546,695,0.91361,0.0353404,0.906559
4682,389.667,121,20,594,735,0.930154,0.0399877,0.921488
4683,389.75,414,33,540,987,0.953977,0.0454056,0.956503
4684,389.833,910,89,492,1491,0.986519,0.22162,1.0
4685,389.917,1236,326,440,2002,0.971928,0.177541,1.0
4686,390.0,1154,674,372,2200,0.940385,0.199781,1.0
4687,390.083,709,975,299,1983,0.888136,0.146856,0.871097
4688,390.167,256,1087,252,1595,0.849514,0.13914,0.82206
4689,390.25,55,960,234,1249,0.841551,0.083343,0.830144
4690,390.333,3,736,249,988,0.85976,0.0513935,0.856514
4691,390.417,0,474,351,825,0.884073,0.0426049,0.881982
4692,390.5,7,241,458,706,0.901116,0.0369871,0.896332
4693,390.583,23,82,541,646,0.916119,0.0337533,0.911717
4694,390.667,126,25,548,699,0.951804,0.24148,0.927788
4695,390.75,400,19,524,943,0.957757,0.0414954,0.954999
4696,390.833,840,102,470,1412,0.981553,0.202313,1.0
4697,390.917,1165,328,421,1914,0.974883,0.218166,1.0
4698,391.0,1019,660,356,2035,0.93677,0.155533,1.0
4699,391.083,601,932,302,1835,0.892347,0.154887,0.866085
4700,391.167,257,984,243,1484,0.857076,0.0941428,0.832916
4701,391.25,64,874,231,1169,0.862448,0.207412,0.842052
4702,391.333,5,675,259,939,0.866055,0.0508275,0.859886
4703,391.417,1,428,368,797,0.885711,0.0427578,0.881664
4704,391.5,0,231,464,695,0.900017,0.0342854,0.895356
4705,391.583,32,102,511,645,0.916766,0.0351009,0.911704
4706,391.667,145,28,540,713,0.938877,0.0393672,0.928503
4707,391.75,431,24,514,969,0.964777,0.121733,0.960628
4708,391.833,874,112,466,1452,0.974361,0.0976323,1.0
4709,391.917,1202,340,413,1955,0.97105,0.185364,1.0
4710,392.0,1125,673,349,2147,0.946296,0.231834,1.0
4711,392.083,649,993,285,1927,0.899728,0.258832,0.864197
4712,392.167,211,1064,236,1511,0.854262,0.223678,0.824936
4713,392.25,59,902,223,1184,0.850941,0.0632524,0.836124
4714,392.333,21,663,265,949,0.871243,0.0476135,0.862762
4715,392.417,3,453,350,806,0.888551,0.0365291,0.884273
4716,392.5,2,244,452,698,0.901687,0.0318242,0.898755
4717,392.583,17,90,535,642,0.914677,0.0304199,0.91083
4718,392.667,80,30,539,649,0.929787,0.0350328,0.921328
4719,392.75,419,21,515,955,0.966804,0.177935,0.954416
4720,392.833,907,66,478,1451,0.978755,0.121049,1.0
4721,392.917,1171,336,415,1922,0.97004,0.191155,1.0
4722,393.0,1045,683,347,2075,0.947471,0.244472,1.0
4723,393.083,584,957,286,1827,0.887691,0.1867,0.860098
4724,393.167,197,1003,227,1427,0.847538,0.0947224,0.830338
4725,393.25,54,879,205,1138,0.853364,0.0633507,0.847465
4726,393.333,14,646,266,926,0.873692,0.11252,0.867874
4727,393.417,0,426,353,779,0.887045,0.0382793,0.883055
4728,393.5,2,206,483,691,0.902379,0.0348535,0.900426
4729,393.583,35,69,548,652,0.917736,0.0343636,0.911354
4730,393.667,165,21,547,733,0.939285,0.0400905,0.930068
4731,393.75,424,31,512,967,0.960713,0.0852795,0.955147
4732,393.833,786,130,456,1372,0.979225,0.215896,1.0
4733,393.917,1111,355,400,1866,0.962486,0.0732014,1.0
4734,394.0,1018,643,344,2005,0.942056,0.150017,1.0
4735,394.083,605,950,283,1838,0.894714,0.187681,0.876432
4736,394.167,257,995,246,1498,0.862622,0.147256,0.841814
4737,394.25,66,872,240,1178,0.850179,0.066132,0.841532
4738,394.333,17,682,279,978,0.871212,0.0945433,0.865642
4739,394.417,4,446,359,809,0.885365,0.0421045,0.885932
4740,394.5,2,230,479,711,0.902096,0.0312749,0.898934
4741,394.583,16,92,544,652,0.913616,0.0306297,0.907422
4742,394.667,114,29,549,692,0.932602,0.0376165,0.920095
4743,394.75,364,17,520,901,0.957146,0.0643003,0.94864
4744,394.833,883,95,463,1441,0.971698,0.0789474,1.0
4745,394.917,1161,291,408,1860,0.986511,0.259018,1.0
4746,395.0,973,693,339,2005,0.933488,0.186831,0.961335
4747,395.083,618,913,277,1808,0.89651,0.159008,0.877493
4748,395.167,248,1020,236,1504,0.862887,0.190836,0.839252
4749,395.25,68,898,233,1199,0.848972,0.0646666,0.841697
4750,395.333,7,654,268,929,0.864057,0.048465,0.862514
4751,395.417,0,410,387,797,0.887056,0.0376027,0.883815
4752,395.5,2,241,458,701,0.901136,0.0326461,0.89724
4753,395.583,24,97,529,650,0.913663,0.0339834,0.910816
4754,395.667,141,25,536,702,0.936834,0.0609437,0.925722
4755,395.75,415,19,507,941,0.95816,0.0414832,0.961609
4756,395.833,864,112,455,1431,0.986069,0.236429,1.0
4757,395.917,1206,327,391,1924,0.983357,0.272371,1.0
4758,396.0,1016,699,326,2041,0.936961,0.144511,0.97712
4759,396.083,541,981,266,1788,0.884517,0.196223,0.855215
4760,396.167,219,1006,225,1450,0.855806,0.134095,0.836795
4761,396.25,58,855,218,1131,0.856322,0.058036,0.847501
4762,396.333,9,652,245,906,0.870544,0.0460341,0.863793
4763,396.417,7,418,333,758,0.895554,0.126379,0.886098
4764,396.5,0,196,453,649,0.903115,0.0331777,0.899288
4765,396.583,24,76,507,607,0.917477,0.0334019,0.911569
4766,396.667,136,25,505,666,0.938212,0.0393601,0.930457
4767,396.75,395,23,483,901,0.960911,0.0596626,0.95531
4768,396.833,759,113,445,1317,0.969456,0.0888579,1.0
4769,396.917,1040,306,401,1747,0.96644,0.157246,1.0
4770,397.0,999,596,327,1922,0.945509,0.213652,1.0
4771,397.083,603,890,268,1761,0.897541,0.180583,0.869621
4772,397.167,215,954,227,1396,0.852559,0.0893188,0.830986
4773,397.25,64,826,215,1105,0.857075,0.0809397,0.84395
4774,397.333,20,629,250,899,0.873511,0.0551947,0.86837
4775,397.417,3,429,328,760,0.887955,0.0414667,0.885994
4776,397.5,8,234,428,670,0.900593,0.039149,0.89916
4777,397.583,26,88,506,620,0.913778,0.0379092,0.910635
4778,397.667,107,31,526,664,0.931945,0.0404602,0.925851
4779,397.75,376,30,495,901,0.956171,0.0543919,0.953303
4780,397.833,816,88,448,1352,0.979692,0.20074,1.0
4781,397.917,1150,305,400,1855,0.968941,0.167581,1.0
4782,398.0,1099,603,329,2031,0.947913,0.233331,1.0
4783,398.083,639,915,261,1815,0.901058,0.220132,0.869133
4784,398.167,220,1024,217,1461,0.860738,0.196824,0.82482
4785,398.25,65,874,203,1142,0.858268,0.132748,0.841466
4786,398.333,6,678,232,916,0.866897,0.0448302,0.86239
4787,398.417,0,446,311,757,0.885787,0.0386061,0.884146
4788,398.5,0,233,441,674,0.901739,0.0327194,0.899986
4789,398.583,11,76,537,624,0.911639,0.0318066,0.908892
4790,398.667,145,26,531,702,0.93564,0.0432155,0.924221
4791,398.75,429,11,504,944,0.964588,0.128866,0.963768
4792,398.833,794,120,459,1373,0.970678,0.139701,1.0
4793,398.917,1039,330,405,1774,0.960033,0.13615,1.0
4794,399.0,1009,655,342,2006,0.965841,0.360259,1.0
4795,399.083,642,873,278,1793,0.908635,0.245112,0.887543
4796,399.167,219,968,225,1412,0.848808,0.106612,0.83486
4797,399.25,57,856,223,1136,0.848887,0.0707872,0.843811
4798,399.333,13,685,267,965,0.878541,0.234398,0.865095
4799,399.417,2,440,374,816,0.88325,0.0459765,0.881801
4800,399.5,2,249,453,704,0.897958,0.0387687,0.897892
4801,399.583,13,92,535,640,0.910393,0.0340552,0.908577
4802,399.667,118,21,544,683,0.932308,0.0429374,0.927032
4803,399.75,453,17,510,980,0.960721,0.0499238,0.964986
4804,399.833,880,103,470,1453,0.994805,0.295344,1.0
4805,399.917,1156,352,414,1922,0.972065,0.209121,1.0
4806,400.0,1047,679,356,2082,0.955164,0.333443,1.0
4807,400.083,615,956,294,1865,0.885131,0.18729,0.865647
4808,400.167,240,1003,234,1477,0.848469,0.113246,0.830754
4809,400.25,60,884,228,1172,0.85576,0.186671,0.840678
4810,400.333,10,639,271,920,0.864461,0.0545919,0.861809
4811,400.417,0,412,358,770,0.886745,0.0403428,0.885186
4812,400.5,4,202,462,668,0.901707,0.0351899,0.899829
4813,400.583,32,82,509,623,0.916935,0.0360029,0.91145
4814,400.667,159,25,526,710,0.960197,0.260976,0.927293
4815,400.75,441,31,493,965,0.96058,0.0532829,0.968603
4816,400.833,814,129,450,1393,0.972743,0.12086,1.0
4817,400.917,1136,352,401,1889,0.970619,0.216975,1.0
4818,401.0,1057,658,335,2050,0.9439,0.216079,1.0
4819,401.083,599,945,264,1808,0.899518,0.240562,0.858638
4820,401.167,226,990,224,1440,0.853445,0.0889835,0.828476
4821,401.25,63,869,191,1123,0.856552,0.0657589,0.840151
4822,401.333,11,640,243,894,0.871971,0.0440375,0.861082
4823,401.417,0,427,339,766,0.89019,0.0342617,0.879084
4824,401.5,9,224,441,674,0.903851,0.0330121,0.894772
4825,401.583,29,89,511,629,0.918617,0.036618,0.910273
4826,401.667,139,29,516,684,0.937091,0.0387641,0.923681
4827,401.75,387,30,491,908,0.960052,0.084888,0.957229
4828,401.833,783,115,451,1349,0.976162,0.17835,1.0
4829,401.917,1086,322,416,1824,0.969932,0.187413,1.0
4830,402.0,984,649,342,1975,0.941418,0.207401,0.984681
4831,402.083,588,911,275,1774,0.891919,0.170151,0.857014
4832,402.167,216,996,235,1447,0.850974,0.0975733,0.832083
4833,402.25,41,874,226,1141,0.846456,0.0823996,0.838741
4834,402.333,2,659,264,925,0.86257,0.0489277,0.859523
4835,402.417,2,425,353,780,0.885309,0.0414922,0.880906
4836,402.5,2,208,474,684,0.900139,0.0344599,0.894084
4837,402.583,33,79,535,647,0.915428,0.0350585,0.910005
4838,402.667,129,16,546,691,0.934437,0.0395854,0.924921
4839,402.75,389,25,513,927,0.959559,0.134458,0.957606
4840,402.833,903,104,464,1471,0.978001,0.173059,1.0
4841,402.917,1277,320,409,2006,0.982901,0.269012,1.0
4842,403.0,1120,715,349,2184,0.948468,0.285264,1.0
4843,403.083,629,1010,297,1936,0.894706,0.281074,0.85471
4844,403.167,211,1066,245,1522,0.847051,0.233386,0.81525
4845,403.25,41,948,218,1207,0.841362,0.0724694,0.831035
4846,403.333,4,696,254,954,0.862221,0.047978,0.859128
4847,403.417,0,445,354,799,0.883916,0.0383796,0.879772
4848,403.5,1,227,471,699,0.899269,0.032478,0.894488
4849,403.583,22,81,550,653,0.913418,0.0326056,0.906368
4850,403.667,125,18,552,695,0.934232,0.0456221,0.921123
4851,403.75,408,20,532,960,0.956405,0.0413297,0.953094
4852,403.833,867,106,488,1461,0.98104,0.228278,1.0
4853,403.917,1220,318,433,1971,0.972587,0.188147,1.0
4854,404.0,1094,685,361,2140,0.940551,0.20114,1.0
4855,404.083,640,987,307,1934,0.889082,0.197843,0.865062
4856,404.167,268,1036,247,1551,0.861086,0.207216,0.828509
4857,404.25,78,917,232,1227,0.849469,0.0693252,0.840147
4858,404.333,13,708,271,992,0.864082,0.0549716,0.861678
4859,404.417,0,455,364,819,0.88109,0.0419475,0.877768
4860,404.5,3,235,473,711,0.899024,0.0375683,0.898243
4861,404.583,26,97,535,658,0.914254,0.0343313,0.911165
4862,404.667,157,30,543,730,0.936375,0.0410466,0.926634
4863,404.75,398,27,525,950,0.958716,0.0648231,0.952046
4864,404.833,812,140,478,1430,0.967772,0.135409,1.0
4865,404.917,1221,316,413,1950,0.970082,0.181853,1.0
4866,405.0,1117,666,346,2129,0.943934,0.23764,1.0
4867,405.083,616,990,281,1887,0.88421,0.128939,0.866812
4868,405.167,219,1068,235,1522,0.857849,0.209854,0.831631
4869,405.25,49,894,229,1172,0.854214,0.149152,0.841111
4870,405.333,5,677,261,943,0.86716,0.0478662,0.863838
4871,405.417,3,430,346,779,0.888295,0.0389065,0.883206
4872,405.5,0,194,492,686,0.902789,0.0309684,0.900708
4873,405.583,28,67,543,638,0.916201,0.0324827,0.911757
4874,405.667,105,16,546,667,0.935237,0.0553332,0.925856
4875,405.75,372,31,524,927,0.956025,0.0530776,0.945479
4876,405.833,923,86,480,1489,0.983889,0.217614,1.0
4877,405.917,1253,316,418,1987,0.979834,0.242282,1.0
4878,406.0,1013,723,347,2083,0.930674,0.175308,0.964805
4879,406.083,543,986,269,1798,0.882849,0.182659,0.847771
4880,406.167,205,1005,239,1449,0.851585,0.0796556,0.825686
4881,406.25,59,893,232,1184,0.860324,0.174979,0.840339
4882,406.333,9,691,266,966,0.868469,0.0463276,0.865058
4883,406.417,0,415,382,797,0.884708,0.038274,0.883008
4884,406.5,0,206,498,704,0.900089,0.0317696,0.897546
4885,406.583,27,80,559,666,0.912705,0.0336487,0.907816
4886,406.667,156,25,560,741,0.942599,0.16884,0.920661
4887,406.75,423,26,527,976,0.955705,0.0459925,0.952214
4888,406.833,872,123,486,1481,0.965152,0.0587048,1.0
4889,406.917,1251,337,429,2017,0.965285,0.151606,1.0
4890,407.0,1090,689,358,2137,0.933306,0.178032,1.0
4891,407.083,596,983,298,1877,0.889915,0.247887,0.863854
4892,407.167,240,1031,258,1529,0.846935,0.0981655,0.829095
4893,407.25,75,892,241,1208,0.847799,0.0699839,0.835485
4894,407.333,18,701,274,993,0.864823,0.0570905,0.855177
4895,407.417,4,452,374,830,0.880928,0.0581513,0.875167
4896,407.5,0,221,491,712,0.893751,0.0406737,0.891195
4897,407.583,40,91,540,671,0.913349,0.0411936,0.908001
4898,407.667,163,33,552,748,0.936165,0.0431817,0.929708
4899,407.75,456,39,517,1012,0.96351,0.164477,0.959203
4900,407.833,895,120,480,1495,0.989832,0.275016,1.0
4901,407.917,1202,363,414,1979,0.977242,0.264641,1.0
4902,408.0,1057,702,358,2117,0.935423,0.184681,0.994422
4903,408.083,615,980,305,1900,0.887529,0.182071,0.876208
4904,408.167,263,997,262,1522,0.867936,0.238055,0.836865
4905,408.25,82,895,246,1223,0.852836,0.0714565,0.841286
4906,408.333,17,697,266,980,0.868547,0.0627969,0.862039
4907,408.417,0,449,342,791,0.884537,0.0386812,0.882086
4908,408.5,2,249,448,699,0.902104,0.0327754,0.900862
4909,408.583,24,104,513,641,0.915803,0.0337668,0.911612
4910,408.667,127,35,526,688,0.941605,0.159168,0.926513
4911,408.75,475,27,514,1016,0.960216,0.0417548,0.966012
4912,408.833,860,105,468,1433,0.979443,0.169486,1.0
4913,408.917,1116,380,421,1917,0.960269,0.145583,1.0
4914,409.0,1099,662,356,2117,0.93963,0.184187,1.0
4915,409.083,669,938,291,1898,0.891193,0.164724,0.867111
4916,409.167,264,1036,239,1539,0.854295,0.144888,0.831129
4917,409.25,73,907,211,1191,0.846309,0.0732208,0.840148
4918,409.333,12,690,274,976,0.864379,0.053528,0.859231
4919,409.417,9,469,333,811,0.884353,0.0438954,0.880591
4920,409.5,4,247,461,712,0.899272,0.0360403,0.896685
4921,409.583,24,103,527,654,0.913584,0.0346274,0.90954
4922,409.667,134,35,549,718,0.934793,0.0389538,0.920691
4923,409.75,426,25,530,981,0.957225,0.0455081,0.956186
4924,409.833,907,114,482,1503,0.969868,0.101042,1.0
4925,409.917,1238,353,420,2011,0.96648,0.15435,1.0
4926,410.0,1081,700,353,2134,0.930656,0.159037,1.0
4927,410.083,634,990,292,1916,0.884661,0.176198,0.855019
4928,410.167,237,1049,249,1535,0.861039,0.251738,0.818339
4929,410.25,50,913,243,1206,0.842769,0.0643088,0.823305
4930,410.333,11,712,262,985,0.865625,0.139013,0.84896
4931,410.417,0,448,370,818,0.879593,0.0403825,0.87094
4932,410.5,0,236,480,716,0.894984,0.0349264,0.887145
4933,410.583,26,89,545,660,0.909293,0.0360911,0.901021
4934,410.667,125,16,564,705,0.930331,0.0416202,0.915153
4935,410.75,383,25,521,929,0.954336,0.0785057,0.946782
4936,410.833,861,95,464,1420,0.9748,0.157539,1.0
4937,410.917,1178,311,420,1909,0.970862,0.187778,1.0
4938,411.0,1056,701,352,2109,0.934979,0.16669,1.0
4939,411.083,642,958,285,1885,0.89132,0.203654,0.868668
4940,411.167,238,1026,247,1511,0.852427,0.162697,0.818064
4941,411.25,63,895,223,1181,0.845979,0.107586,0.829755
4942,411.333,15,678,246,939,0.862166,0.0534555,0.852956
4943,411.417,3,424,351,778,0.883002,0.0424667,0.879749
4944,411.5,0,238,454,692,0.898418,0.0359443,0.895674
4945,411.583,24,77,532,633,0.912145,0.0363921,0.909226
4946,411.667,116,18,526,660,0.933755,0.0397203,0.925692
4947,411.75,379,26,486,891,0.956589,0.0423425,0.955251
4948,411.833,801,96,449,1346,0.976324,0.119257,1.0
4949,411.917,1124,306,391,1821,0.972296,0.189213,1.0
4950,412.0,1018,632,335,1985,0.949943,0.251948,1.0
4951,412.083,599,931,286,1816,0.899293,0.234844,0.860391
4952,412.167,243,1004,248,1495,0.855506,0.145535,0.825906
4953,412.25,84,892,217,1193,0.848349,0.0723509,0.836564
4954,412.333,35,696,242,973,0.869737,0.0521006,0.861879
4955,412.417,3,470,335,808,0.882633,0.0429118,0.878642
4956,412.5,0,251,453,704,0.897727,0.0365133,0.892569
4957,412.583,22,102,526,650,0.912734,0.0337619,0.904997
4958,412.667,167,36,539,742,0.936388,0.0415219,0.923318
4959,412.75,492,28,504,1024,0.970533,0.162329,0.976409
4960,412.833,882,135,454,1471,0.976592,0.168345,1.0
4961,412.917,1140,382,402,1924,0.956366,0.128062,1.0
4962,413.0,1045,724,350,2119,0.930168,0.172784,0.974377
4963,413.083,608,968,289,1865,0.885628,0.184561,0.866464
4964,413.167,210,1010,242,1462,0.847575,0.139897,0.827249
4965,413.25,52,874,237,1163,0.848871,0.0713446,0.842009
4966,413.333,16,667,260,943,0.867625,0.0511653,0.861235
4967,413.417,6,438,356,800,0.887505,0.0823537,0.88099
4968,413.5,6,230,461,697,0.899668,0.0345617,0.895653
4969,413.583,22,87,547,656,0.91281,0.0337044,0.90676
4970,413.667,134,28,546,708,0.931882,0.0416782,0.922413
4971,413.75,437,22,518,977,0.958877,0.0544645,0.962334
4972,413.833,833,107,473,1413,0.977885,0.203994,1.0
4973,413.917,1149,337,422,1908,0.972997,0.238488,1.0
4974,414.0,1069,666,358,2093,0.942527,0.217123,1.0
4975,414.083,659,946,299,1904,0.892709,0.197019,0.8768
4976,414.167,254,1014,241,1509,0.852464,0.102324,0.829728
4977,414.25,36,912,226,1174,0.84055,0.065278,0.832998
4978,414.333,8,692,267,967,0.862655,0.0518923,0.859391
4979,414.417,1,457,355,813,0.882282,0.041672,0.879241
4980,414.5,3,228,462,693,0.897484,0.0377378,0.894453
4981,414.583,23,80,534,637,0.912711,0.0373937,0.907568
4982,414.667,104,16,553,673,0.930902,0.0414693,0.922756
4983,414.75,426,19,516,961,0.960352,0.119378,0.96114
4984,414.833,896,83,476,1455,0.972566,0.106371,1.0
4985,414.917,1195,331,415,1941,0.963037,0.141586,1.0
4986,415.0,1088,664,347,2099,0.94254,0.219061,1.0
4987,415.083,676,987,276,1939,0.891364,0.211178,0.869327
4988,415.167,280,1022,227,1529,0.854866,0.151712,0.834053
4989,415.25,67,953,220,1240,0.845801,0.0685657,0.833196
4990,415.333,17,726,248,991,0.859509,0.0566021,0.850596
4991,415.417,1,490,334,825,0.879096,0.045168,0.872283
4992,415.5,0,252,475,727,0.894083,0.0383339,0.888661
4993,415.583,21,104,545,670,0.906902,0.0383289,0.89968
4994,415.667,117,18,562,697,0.928184,0.0428666,0.917076
4995,415.75,455,21,532,1008,0.960768,0.0793079,0.965697
4996,415.833,919,91,497,1507,0.978537,0.174377,1.0
4997,415.917,1229,373,439,2041,0.962304,0.169799,1.0
4998,416.0,1141,689,359,2189,0.931703,0.149453,1.0
4999,416.083,692,1007,286,1985,0.882325,0.132172,0.860076
5000,416.167,247,1058,230,1535,0.847186,0.160662,0.825779
5001,416.25,37,942,208,1187,0.838035,0.0706116,0.835028
5002,416.333,14,685,267,966,0.86283,0.0551173,0.85762
5003,416.417,4,432,364,800,0.883669,0.0464368,0.882385
5004,416.5,0,232,457,689,0.89992,0.0361912,0.895756
5005,416.583,31,83,529,643,0.916969,0.0353641,0.910142
5006,416.667,131,13,562,706,0.936174,0.0392132,0.926904
5007,416.75,428,30,514,972,0.96079,0.129397,0.960374
5008,416.833,915,113,473,1501,0.977054,0.141225,1.0
5009,416.917,1175,348,409,1932,0.975131,0.233388,1.0
5010,417.0,985,709,334,2028,0.930109,0.146677,0.956952
5011,417.083,602,976,267,1845,0.892417,0.177573,0.857069
5012,417.167,266,1008,226,1500,0.856691,0.123418,0.832167
5013,417.25,66,897,213,1176,0.84954,0.0657624,0.839098
5014,417.333,5,701,245,951,0.863142,0.0481306,0.85994
5015,417.417,0,432,363,795,0.884883,0.0392815,0.882698
5016,417.5,1,227,480,708,0.898983,0.0340385,0.896979
5017,417.583,6,97,537,640,0.909818,0.0303351,0.906271
5018,417.667,110,25,561,696,0.930377,0.0383928,0.919248
5019,417.75,458,8,540,1006,0.963308,0.131114,0.966239
5020,417.833,951,87,493,1531,0.974904,0.144548,1.0
5021,417.917,1245,359,426,2030,0.971901,0.220699,1.0
5022,418.0,1107,718,354,2179,0.932969,0.19696,1.0
5023,418.083,627,1022,283,1932,0.874987,0.10535,0.84813
5024,418.167,210,1069,231,1510,0.836447,0.110649,0.814637
5025,418.25,53,898,222,1173,0.842589,0.0650588,0.828508
5026,418.333,10,670,258,938,0.86405,0.0475982,0.857749
5027,418.417,2,428,355,785,0.883113,0.0387148,0.878095
5028,418.5,8,218,477,703,0.899967,0.0347717,0.894175
5029,418.583,28,73,544,645,0.912972,0.034485,0.905844
5030,418.667,122,30,536,688,0.932338,0.0393977,0.919361
5031,418.75,377,29,499,905,0.962679,0.167191,0.952655
5032,418.833,804,105,462,1371,0.976515,0.163033,1.0
5033,418.917,1146,310,411,1867,0.972164,0.190822,1.0
5034,419.0,1006,665,353,2024,0.932426,0.143332,0.980305
5035,419.083,575,929,296,1800,0.883292,0.145102,0.859366
5036,419.167,248,970,239,1457,0.85467,0.0887109,0.836137
5037,419.25,66,857,233,1156,0.854213,0.127918,0.845436
5038,419.333,10,658,277,945,0.863648,0.0528665,0.86172
5039,419.417,4,439,355,798,0.883537,0.0435953,0.880237
5040,419.5,1,222,477,700,0.897211,0.0358622,0.893089
5041,419.583,36,101,526,663,0.913325,0.0376156,0.908414
5042,419.667,131,31,536,698,0.932901,0.0410102,0.920472
5043,419.75,396,35,517,948,0.958383,0.117001,0.954273
5044,419.833,841,98,470,1409,0.973499,0.114045,1.0
5045,419.917,1161,301,417,1879,0.973181,0.189208,1.0
5046,420.0,1017,627,349,1993,0.933862,0.154942,1.0
5047,420.083,589,910,292,1791,0.887295,0.156766,0.864555
5048,420.167,245,962,246,1453,0.853983,0.100155,0.830294
5049,420.25,71,831,233,1135,0.851638,0.0844737,0.84007
5050,420.333,18,643,264,925,0.870082,0.0682155,0.861013
5051,420.417,0,435,353,788,0.88282,0.0401032,0.877495
5052,420.5,6,210,472,688,0.898572,0.0373625,0.895042
5053,420.583,28,91,505,624,0.914647,0.0352736,0.909727
5054,420.667,112,32,525,669,0.933733,0.0389438,0.924409
5055,420.75,402,29,504,935,0.957947,0.0471144,0.95589
5056,420.833,826,96,464,1386,0.973358,0.107712,1.0
5057,420.917,1132,326,401,1859,0.974323,0.209352,1.0
5058,421.0,1042,628,344,2014,0.944218,0.214545,1.0
5059,421.083,653,912,272,1837,0.900489,0.236926,0.873571
5060,421.167,257,990,231,1478,0.867217,0.20817,0.838341
5061,421.25,46,908,206,1160,0.852998,0.181361,0.840489
5062,421.333,18,668,241,927,0.869231,0.0484118,0.864579
5063,421.417,0,476,304,780,0.886,0.0380308,0.885476
5064,421.5,6,267,431,704,0.900733,0.0348816,0.899279
5065,421.583,28,115,511,654,0.912903,0.0348214,0.908115
5066,421.667,158,28,544,730,0.934874,0.0420111,0.924124
5067,421.75,383,34,502,919,0.967879,0.192878,0.951894
5068,421.833,817,140,472,1429,0.971669,0.164765,1.0
5069,421.917,1180,314,425,1919,0.973885,0.219499,1.0
5070,422.0,1054,675,366,2095,0.944121,0.246644,1.0
5071,422.083,621,951,298,1870,0.884686,0.115703,0.864787
5072,422.167,259,1027,254,1540,0.85818,0.152099,0.82777
5073,422.25,89,869,247,1205,0.856274,0.065766,0.840781
5074,422.333,9,695,271,975,0.86976,0.0457586,0.863675
5075,422.417,2,471,356,829,0.88742,0.0393275,0.882481
5076,422.5,1,241,466,708,0.90109,0.0342851,0.897578
5077,422.583,13,92,539,644,0.91515,0.0314607,0.911764
